CHANGENR,CHANGE_IND,LANGU,MANDANT,OBJECTCLAS,OBJECTID,TCODE,UDATE,USERNAME,UTIME,VERSION,_DATAAGING
0000735234,U,D,204,BANF,0010000296,ME21N,06/01/2026,LEARN-801,16:54:09,000,00/00/0000
0000735236,I,D,204,BANF,0010000297,,06/01/2026,LEARN-800,16:54:29,000,00/00/0000
0000735239,U,D,204,BANF,0010000297,ME21N,06/01/2026,LEARN-801,16:55:15,000,00/00/0000
0000735241,I,D,204,BANF,0010000298,,06/01/2026,LEARN-800,16:55:34,000,00/00/0000
0000735244,U,D,204,BANF,0010000298,ME21N,06/01/2026,LEARN-801,16:56:17,000,00/00/0000
0000735246,I,D,204,BANF,0010000299,,06/01/2026,LEARN-800,16:56:36,000,00/00/0000
0000735249,U,D,204,BANF,0010000299,ME21N,06/01/2026,LEARN-801,16:57:23,000,00/00/0000
0000735253,I,D,204,BANF,0010000300,,06/01/2026,LEARN-800,16:57:42,000,00/00/0000
0000735256,U,D,204,BANF,0010000300,ME21N,06/01/2026,LEARN-801,16:58:26,000,00/00/0000
0000735258,I,D,204,BANF,0010000301,,06/01/2026,LEARN-800,16:58:44,000,00/00/0000
0000735261,U,D,204,BANF,0010000301,ME21N,06/01/2026,LEARN-801,16:59:32,000,00/00/0000
0000735263,I,D,204,BANF,0010000302,,06/01/2026,LEARN-800,16:59:49,000,00/00/0000
0000735266,U,D,204,BANF,0010000302,ME21N,06/01/2026,LEARN-801,17:00:35,000,00/00/0000
0000735268,I,D,204,BANF,0010000303,,06/01/2026,LEARN-800,17:00:56,000,00/00/0000
0000735273,U,D,204,BANF,0010000303,ME21N,06/01/2026,LEARN-801,17:01:40,000,00/00/0000
0000735275,I,D,204,BANF,0010000304,,06/01/2026,LEARN-800,17:01:58,000,00/00/0000
0000735278,U,D,204,BANF,0010000304,ME21N,06/01/2026,LEARN-801,17:02:43,000,00/00/0000
0000735280,I,D,204,BANF,0010000305,,06/01/2026,LEARN-800,17:03:00,000,00/00/0000
0000735283,U,D,204,BANF,0010000305,ME21N,06/01/2026,LEARN-801,17:03:45,000,00/00/0000
0000735285,I,D,204,BANF,0010000306,,06/01/2026,LEARN-800,17:04:03,000,00/00/0000
0000735288,U,D,204,BANF,0010000306,ME21N,06/01/2026,LEARN-801,17:04:50,000,00/00/0000
0000735290,I,D,204,BANF,0010000307,,06/01/2026,LEARN-800,17:05:07,000,00/00/0000
0000735295,U,D,204,BANF,0010000307,ME21N,06/01/2026,LEARN-801,17:06:13,000,00/00/0000
0000735292,I,D,204,BANF,0010000308,,06/01/2026,LEARN-800,17:06:10,000,00/00/0000
0000735298,U,D,204,BANF,0010000308,ME21N,06/01/2026,LEARN-801,17:06:57,000,00/00/0000
0000735300,I,D,204,BANF,0010000309,,06/01/2026,LEARN-800,17:07:13,000,00/00/0000
0000735454,U,D,204,BUPA_BUP,0001003070,,06/01/2026,LEARN-804,17:07:31,000,00/00/0000
0000735233,I,D,204,EINKBELEG,4500000259,ME21N,06/01/2026,LEARN-801,16:54:09,000,00/00/0000
0000735238,I,D,204,EINKBELEG,4500000260,ME21N,06/01/2026,LEARN-801,16:55:15,000,00/00/0000
0000735243,I,D,204,EINKBELEG,4500000261,ME21N,06/01/2026,LEARN-801,16:56:17,000,00/00/0000
0000735248,I,D,204,EINKBELEG,4500000262,ME21N,06/01/2026,LEARN-801,16:57:23,000,00/00/0000
0000735255,I,D,204,EINKBELEG,4500000263,ME21N,06/01/2026,LEARN-801,16:58:26,000,00/00/0000
0000735260,I,D,204,EINKBELEG,4500000264,ME21N,06/01/2026,LEARN-801,16:59:32,000,00/00/0000
0000735265,I,D,204,EINKBELEG,4500000265,ME21N,06/01/2026,LEARN-801,17:00:35,000,00/00/0000
0000735272,I,D,204,EINKBELEG,4500000266,ME21N,06/01/2026,LEARN-801,17:01:40,000,00/00/0000
0000735277,I,D,204,EINKBELEG,4500000267,ME21N,06/01/2026,LEARN-801,17:02:43,000,00/00/0000
0000735282,I,D,204,EINKBELEG,4500000268,ME21N,06/01/2026,LEARN-801,17:03:44,000,00/00/0000
0000735287,I,D,204,EINKBELEG,4500000269,ME21N,06/01/2026,LEARN-801,17:04:50,000,00/00/0000
0000735294,I,D,204,EINKBELEG,4500000270,ME21N,06/01/2026,LEARN-801,17:06:13,000,00/00/0000
0000735297,I,D,204,EINKBELEG,4500000271,ME21N,06/01/2026,LEARN-801,17:06:56,000,00/00/0000
0000735251,U,D,204,KRED,0000107800,XK02,06/01/2026,LEARN-803,16:57:24,000,00/00/0000
0000735270,U,D,204,KRED,0001003070,XK02,06/01/2026,LEARN-804,17:01:37,000,00/00/0000
0000735303,U,D,204,ADRESSE,ME020000130020,,06/01/2026,LEARN-800,17:08:18,000,00/00/0000
0000735306,U,D,204,ADRESSE,ME020000130021,ME21N,06/01/2026,LEARN-801,17:08:21,000,00/00/0000
0000735309,U,D,204,ADRESSE,ME020000130022,ME21N,06/01/2026,LEARN-801,17:09:04,000,00/00/0000
0000735311,U,D,204,ADRESSE,ME020000130023,,06/01/2026,LEARN-800,17:09:23,000,00/00/0000
0000735314,U,D,204,ADRESSE,ME020000130024,ME21N,06/01/2026,LEARN-801,17:10:10,000,00/00/0000
0000735316,U,D,204,ADRESSE,ME020000130025,,06/01/2026,LEARN-800,17:10:26,000,00/00/0000
0000735305,U,D,204,BANF,0010000309,ME21N,06/01/2026,LEARN-801,17:08:21,000,00/00/0000
0000735302,I,D,204,BANF,0010000310,,06/01/2026,LEARN-800,17:08:18,000,00/00/0000
0000735308,U,D,204,BANF,0010000310,ME21N,06/01/2026,LEARN-801,17:09:04,000,00/00/0000
0000735310,I,D,204,BANF,0010000311,,06/01/2026,LEARN-800,17:09:23,000,00/00/0000
0000735313,U,D,204,BANF,0010000311,ME21N,06/01/2026,LEARN-801,17:10:10,000,00/00/0000
0000735315,I,D,204,BANF,0010000312,,06/01/2026,LEARN-800,17:10:26,000,00/00/0000
0000735466,U,D,204,BUPA_BUP,0001003070,,06/01/2026,LEARN-804,17:09:39,000,00/00/0000
0000735304,I,D,204,EINKBELEG,4500000272,ME21N,06/01/2026,LEARN-801,17:08:21,000,00/00/0000
0000735307,I,D,204,EINKBELEG,4500000273,ME21N,06/01/2026,LEARN-801,17:09:04,000,00/00/0000
0000735312,I,D,204,EINKBELEG,4500000274,ME21N,06/01/2026,LEARN-801,17:10:10,000,00/00/0000
0000735563,U,D,204,BUPA_BUP,0001003070,,06/01/2026,LEARN-804,17:29:30,000,00/00/0000
0000735610,U,D,204,BUPA_BUP,0001003070,,06/01/2026,LEARN-804,17:39:06,000,00/00/0000
0000735834,U,D,204,BUPA_BUP,0000105800,,06/01/2026,LEARN-803,18:26:07,000,00/00/0000
0000735827,U,D,204,BUPA_BUP,0001003070,,06/01/2026,LEARN-803,18:25:07,000,00/00/0000
0000735851,U,D,204,BUPA_BUP,0001003070,,06/01/2026,LEARN-803,18:29:18,000,00/00/0000
0000735318,U,D,204,ADRESSE,ME020000130026,,06/01/2026,LEARN-800,18:39:12,000,00/00/0000
0000735321,U,D,204,ADRESSE,ME020000130027,ME21N,06/01/2026,LEARN-801,18:39:57,000,00/00/0000
0000735323,U,D,204,ADRESSE,ME020000130028,,06/01/2026,LEARN-800,18:40:16,000,00/00/0000
0000735326,U,D,204,ADRESSE,ME020000130029,ME21N,06/01/2026,LEARN-801,18:40:56,000,00/00/0000
0000735328,U,D,204,ADRESSE,ME020000130030,,06/01/2026,LEARN-800,18:41:18,000,00/00/0000
0000735331,U,D,204,ADRESSE,ME020000130031,ME21N,06/01/2026,LEARN-801,18:42:00,000,00/00/0000
0000735333,U,D,204,ADRESSE,ME020000130032,,06/01/2026,LEARN-800,18:42:20,000,00/00/0000
0000735336,U,D,204,ADRESSE,ME020000130033,ME21N,06/01/2026,LEARN-801,18:43:02,000,00/00/0000
0000735338,U,D,204,ADRESSE,ME020000130034,,06/01/2026,LEARN-800,18:43:23,000,00/00/0000
0000735341,U,D,204,ADRESSE,ME020000130035,ME21N,06/01/2026,LEARN-801,18:44:09,000,00/00/0000
0000735343,U,D,204,ADRESSE,ME020000130036,,06/01/2026,LEARN-800,18:44:28,000,00/00/0000
0000735346,U,D,204,ADRESSE,ME020000130037,ME21N,06/01/2026,LEARN-801,18:45:09,000,00/00/0000
0000735348,U,D,204,ADRESSE,ME020000130038,,06/01/2026,LEARN-800,18:45:31,000,00/00/0000
0000735351,U,D,204,ADRESSE,ME020000130039,ME21N,06/01/2026,LEARN-801,18:46:14,000,00/00/0000
0000735353,U,D,204,ADRESSE,ME020000130040,,06/01/2026,LEARN-800,18:46:34,000,00/00/0000
0000735356,U,D,204,ADRESSE,ME020000130041,ME21N,06/01/2026,LEARN-801,18:47:34,000,00/00/0000
0000735358,U,D,204,ADRESSE,ME020000130042,,06/01/2026,LEARN-800,18:47:38,000,00/00/0000
0000735363,U,D,204,ADRESSE,ME020000130043,ME21N,06/01/2026,LEARN-801,18:48:41,000,00/00/0000
0000735365,U,D,204,ADRESSE,ME020000130044,,06/01/2026,LEARN-800,18:48:43,000,00/00/0000
0000735368,U,D,204,ADRESSE,ME020000130045,ME21N,06/01/2026,LEARN-801,18:49:45,000,00/00/0000
0000735370,U,D,204,ADRESSE,ME020000130046,,06/01/2026,LEARN-800,18:49:48,000,00/00/0000
0000735375,U,D,204,ADRESSE,ME020000130047,ME21N,06/01/2026,LEARN-801,18:50:34,000,00/00/0000
0000735377,U,D,204,ADRESSE,ME020000130048,,06/01/2026,LEARN-800,18:50:55,000,00/00/0000
0000735380,U,D,204,ADRESSE,ME020000130049,ME21N,06/01/2026,LEARN-801,18:51:39,000,00/00/0000
0000735382,U,D,204,ADRESSE,ME020000130050,,06/01/2026,LEARN-800,18:51:59,000,00/00/0000
0000735385,U,D,204,ADRESSE,ME020000130051,ME21N,06/01/2026,LEARN-801,18:52:42,000,00/00/0000
0000735387,U,D,204,ADRESSE,ME020000130052,,06/01/2026,LEARN-800,18:53:02,000,00/00/0000
0000735317,I,D,204,BANF,0010000313,,06/01/2026,LEARN-800,18:39:12,000,00/00/0000
0000735320,U,D,204,BANF,0010000313,ME21N,06/01/2026,LEARN-801,18:39:58,000,00/00/0000
0000735322,I,D,204,BANF,0010000314,,06/01/2026,LEARN-800,18:40:16,000,00/00/0000
0000735325,U,D,204,BANF,0010000314,ME21N,06/01/2026,LEARN-801,18:40:56,000,00/00/0000
0000735327,I,D,204,BANF,0010000315,,06/01/2026,LEARN-800,18:41:18,000,00/00/0000
0000735330,U,D,204,BANF,0010000315,ME21N,06/01/2026,LEARN-801,18:42:00,000,00/00/0000
0000735332,I,D,204,BANF,0010000316,,06/01/2026,LEARN-800,18:42:20,000,00/00/0000
0000735335,U,D,204,BANF,0010000316,ME21N,06/01/2026,LEARN-801,18:43:02,000,00/00/0000
0000735337,I,D,204,BANF,0010000317,,06/01/2026,LEARN-800,18:43:23,000,00/00/0000
0000735340,U,D,204,BANF,0010000317,ME21N,06/01/2026,LEARN-801,18:44:09,000,00/00/0000
0000735342,I,D,204,BANF,0010000318,,06/01/2026,LEARN-800,18:44:28,000,00/00/0000
0000735345,U,D,204,BANF,0010000318,ME21N,06/01/2026,LEARN-801,18:45:09,000,00/00/0000
0000735347,I,D,204,BANF,0010000319,,06/01/2026,LEARN-800,18:45:31,000,00/00/0000
0000735350,U,D,204,BANF,0010000319,ME21N,06/01/2026,LEARN-801,18:46:14,000,00/00/0000
0000735352,I,D,204,BANF,0010000320,,06/01/2026,LEARN-800,18:46:34,000,00/00/0000
0000735355,U,D,204,BANF,0010000320,ME21N,06/01/2026,LEARN-801,18:47:34,000,00/00/0000
0000735357,I,D,204,BANF,0010000321,,06/01/2026,LEARN-800,18:47:38,000,00/00/0000
0000735362,U,D,204,BANF,0010000321,ME21N,06/01/2026,LEARN-801,18:48:41,000,00/00/0000
0000735364,I,D,204,BANF,0010000322,,06/01/2026,LEARN-800,18:48:43,000,00/00/0000
0000735367,U,D,204,BANF,0010000322,ME21N,06/01/2026,LEARN-801,18:49:45,000,00/00/0000
0000735369,I,D,204,BANF,0010000323,,06/01/2026,LEARN-800,18:49:48,000,00/00/0000
0000735374,U,D,204,BANF,0010000323,ME21N,06/01/2026,LEARN-801,18:50:34,000,00/00/0000
0000735376,I,D,204,BANF,0010000324,,06/01/2026,LEARN-800,18:50:55,000,00/00/0000
0000735379,U,D,204,BANF,0010000324,ME21N,06/01/2026,LEARN-801,18:51:39,000,00/00/0000
0000735381,I,D,204,BANF,0010000325,,06/01/2026,LEARN-800,18:51:59,000,00/00/0000
0000735384,U,D,204,BANF,0010000325,ME21N,06/01/2026,LEARN-801,18:52:42,000,00/00/0000
0000735386,I,D,204,BANF,0010000326,,06/01/2026,LEARN-800,18:53:02,000,00/00/0000
0000735319,I,D,204,EINKBELEG,4500000275,ME21N,06/01/2026,LEARN-801,18:39:57,000,00/00/0000
0000735324,I,D,204,EINKBELEG,4500000276,ME21N,06/01/2026,LEARN-801,18:40:56,000,00/00/0000
0000735329,I,D,204,EINKBELEG,4500000277,ME21N,06/01/2026,LEARN-801,18:42:00,000,00/00/0000
0000735334,I,D,204,EINKBELEG,4500000278,ME21N,06/01/2026,LEARN-801,18:43:02,000,00/00/0000
0000735339,I,D,204,EINKBELEG,4500000279,ME21N,06/01/2026,LEARN-801,18:44:09,000,00/00/0000
0000735344,I,D,204,EINKBELEG,4500000280,ME21N,06/01/2026,LEARN-801,18:45:09,000,00/00/0000
0000735349,I,D,204,EINKBELEG,4500000281,ME21N,06/01/2026,LEARN-801,18:46:14,000,00/00/0000
0000735354,I,D,204,EINKBELEG,4500000282,ME21N,06/01/2026,LEARN-801,18:47:34,000,00/00/0000
0000735361,I,D,204,EINKBELEG,4500000283,ME21N,06/01/2026,LEARN-801,18:48:41,000,00/00/0000
0000735366,I,D,204,EINKBELEG,4500000284,ME21N,06/01/2026,LEARN-801,18:49:45,000,00/00/0000
0000735373,I,D,204,EINKBELEG,4500000285,ME21N,06/01/2026,LEARN-801,18:50:34,000,00/00/0000
0000735378,I,D,204,EINKBELEG,4500000286,ME21N,06/01/2026,LEARN-801,18:51:39,000,00/00/0000
0000735383,I,D,204,EINKBELEG,4500000287,ME21N,06/01/2026,LEARN-801,18:52:42,000,00/00/0000
0000735359,U,D,204,KRED,0001003070,XK02,06/01/2026,LEARN-804,18:48:24,000,00/00/0000
0000735371,U,D,204,KRED,0001003070,XK02,06/01/2026,LEARN-804,18:50:32,000,00/00/0000
0000735390,U,D,204,ADRESSE,ME020000130053,ME21N,06/01/2026,LEARN-801,18:53:44,000,00/00/0000
0000735392,U,D,204,ADRESSE,ME020000130054,,06/01/2026,LEARN-800,18:54:03,000,00/00/0000
0000735395,U,D,204,ADRESSE,ME020000130055,ME21N,06/01/2026,LEARN-801,18:54:45,000,00/00/0000
0000735397,U,D,204,ADRESSE,ME020000130056,,06/01/2026,LEARN-800,18:55:03,000,00/00/0000
0000735400,U,D,204,ADRESSE,ME020000130057,ME21N,06/01/2026,LEARN-801,18:55:46,000,00/00/0000
0000735402,U,D,204,ADRESSE,ME020000130058,,06/01/2026,LEARN-800,18:56:06,000,00/00/0000
0000735405,U,D,204,ADRESSE,ME020000130059,ME21N,06/01/2026,LEARN-801,18:56:52,000,00/00/0000
0000735407,U,D,204,ADRESSE,ME020000130060,,06/01/2026,LEARN-800,18:57:12,000,00/00/0000
0000735410,U,D,204,ADRESSE,ME020000130061,ME21N,06/01/2026,LEARN-801,18:57:57,000,00/00/0000
0000735412,U,D,204,ADRESSE,ME020000130062,,06/01/2026,LEARN-800,18:58:17,000,00/00/0000
0000735415,U,D,204,ADRESSE,ME020000130063,ME21N,06/01/2026,LEARN-801,18:59:02,000,00/00/0000
0000735417,U,D,204,ADRESSE,ME020000130064,,06/01/2026,LEARN-800,18:59:22,000,00/00/0000
0000735420,U,D,204,ADRESSE,ME020000130065,ME21N,06/01/2026,LEARN-801,19:00:07,000,00/00/0000
0000735422,U,D,204,ADRESSE,ME020000130066,,06/01/2026,LEARN-800,19:00:30,000,00/00/0000
0000735425,U,D,204,ADRESSE,ME020000130067,ME21N,06/01/2026,LEARN-801,19:01:13,000,00/00/0000
0000735427,U,D,204,ADRESSE,ME020000130068,,06/01/2026,LEARN-800,19:01:34,000,00/00/0000
0000735430,U,D,204,ADRESSE,ME020000130069,ME21N,06/01/2026,LEARN-801,19:02:17,000,00/00/0000
0000735432,U,D,204,ADRESSE,ME020000130070,,06/01/2026,LEARN-800,19:02:37,000,00/00/0000
0000735435,U,D,204,ADRESSE,ME020000130071,ME21N,06/01/2026,LEARN-801,19:03:19,000,00/00/0000
0000735437,U,D,204,ADRESSE,ME020000130072,,06/01/2026,LEARN-800,19:03:40,000,00/00/0000
0000735440,U,D,204,ADRESSE,ME020000130073,ME21N,06/01/2026,LEARN-801,19:04:25,000,00/00/0000
0000735442,U,D,204,ADRESSE,ME020000130074,,06/01/2026,LEARN-800,19:04:45,000,00/00/0000
0000735445,U,D,204,ADRESSE,ME020000130075,ME21N,06/01/2026,LEARN-801,19:05:27,000,00/00/0000
0000735447,U,D,204,ADRESSE,ME020000130076,,06/01/2026,LEARN-800,19:05:47,000,00/00/0000
0000735450,U,D,204,ADRESSE,ME020000130077,ME21N,06/01/2026,LEARN-801,19:06:29,000,00/00/0000
0000735452,U,D,204,ADRESSE,ME020000130078,,06/01/2026,LEARN-800,19:06:49,000,00/00/0000
0000735457,U,D,204,ADRESSE,ME020000130079,ME21N,06/01/2026,LEARN-801,19:07:34,000,00/00/0000
0000735459,U,D,204,ADRESSE,ME020000130080,,06/01/2026,LEARN-800,19:07:54,000,00/00/0000
0000735389,U,D,204,BANF,0010000326,ME21N,06/01/2026,LEARN-801,18:53:44,000,00/00/0000
0000735391,I,D,204,BANF,0010000327,,06/01/2026,LEARN-800,18:54:03,000,00/00/0000
0000735394,U,D,204,BANF,0010000327,ME21N,06/01/2026,LEARN-801,18:54:45,000,00/00/0000
0000735396,I,D,204,BANF,0010000328,,06/01/2026,LEARN-800,18:55:03,000,00/00/0000
0000735399,U,D,204,BANF,0010000328,ME21N,06/01/2026,LEARN-801,18:55:46,000,00/00/0000
0000735401,I,D,204,BANF,0010000329,,06/01/2026,LEARN-800,18:56:06,000,00/00/0000
0000735404,U,D,204,BANF,0010000329,ME21N,06/01/2026,LEARN-801,18:56:52,000,00/00/0000
0000735406,I,D,204,BANF,0010000330,,06/01/2026,LEARN-800,18:57:12,000,00/00/0000
0000735409,U,D,204,BANF,0010000330,ME21N,06/01/2026,LEARN-801,18:57:57,000,00/00/0000
0000735411,I,D,204,BANF,0010000331,,06/01/2026,LEARN-800,18:58:17,000,00/00/0000
0000735414,U,D,204,BANF,0010000331,ME21N,06/01/2026,LEARN-801,18:59:02,000,00/00/0000
0000735416,I,D,204,BANF,0010000332,,06/01/2026,LEARN-800,18:59:22,000,00/00/0000
0000735419,U,D,204,BANF,0010000332,ME21N,06/01/2026,LEARN-801,19:00:08,000,00/00/0000
0000735421,I,D,204,BANF,0010000333,,06/01/2026,LEARN-800,19:00:30,000,00/00/0000
0000735424,U,D,204,BANF,0010000333,ME21N,06/01/2026,LEARN-801,19:01:13,000,00/00/0000
0000735426,I,D,204,BANF,0010000334,,06/01/2026,LEARN-800,19:01:34,000,00/00/0000
0000735429,U,D,204,BANF,0010000334,ME21N,06/01/2026,LEARN-801,19:02:17,000,00/00/0000
0000735431,I,D,204,BANF,0010000335,,06/01/2026,LEARN-800,19:02:37,000,00/00/0000
0000735434,U,D,204,BANF,0010000335,ME21N,06/01/2026,LEARN-801,19:03:19,000,00/00/0000
0000735436,I,D,204,BANF,0010000336,,06/01/2026,LEARN-800,19:03:40,000,00/00/0000
0000735439,U,D,204,BANF,0010000336,ME21N,06/01/2026,LEARN-801,19:04:25,000,00/00/0000
0000735441,I,D,204,BANF,0010000337,,06/01/2026,LEARN-800,19:04:45,000,00/00/0000
0000735444,U,D,204,BANF,0010000337,ME21N,06/01/2026,LEARN-801,19:05:27,000,00/00/0000
0000735446,I,D,204,BANF,0010000338,,06/01/2026,LEARN-800,19:05:47,000,00/00/0000
0000735449,U,D,204,BANF,0010000338,ME21N,06/01/2026,LEARN-801,19:06:29,000,00/00/0000
0000735451,I,D,204,BANF,0010000339,,06/01/2026,LEARN-800,19:06:49,000,00/00/0000
0000735456,U,D,204,BANF,0010000339,ME21N,06/01/2026,LEARN-801,19:07:34,000,00/00/0000
0000735458,I,D,204,BANF,0010000340,,06/01/2026,LEARN-800,19:07:54,000,00/00/0000
0000735993,U,D,204,BUPA_BUP,0000108800,,06/01/2026,LEARN-803,18:59:16,000,00/00/0000
0000735388,I,D,204,EINKBELEG,4500000288,ME21N,06/01/2026,LEARN-801,18:53:44,000,00/00/0000
0000735393,I,D,204,EINKBELEG,4500000289,ME21N,06/01/2026,LEARN-801,18:54:45,000,00/00/0000
0000735398,I,D,204,EINKBELEG,4500000290,ME21N,06/01/2026,LEARN-801,18:55:46,000,00/00/0000
0000735403,I,D,204,EINKBELEG,4500000291,ME21N,06/01/2026,LEARN-801,18:56:52,000,00/00/0000
0000735408,I,D,204,EINKBELEG,4500000292,ME21N,06/01/2026,LEARN-801,18:57:57,000,00/00/0000
0000735413,I,D,204,EINKBELEG,4500000293,ME21N,06/01/2026,LEARN-801,18:59:02,000,00/00/0000
0000735418,I,D,204,EINKBELEG,4500000294,ME21N,06/01/2026,LEARN-801,19:00:07,000,00/00/0000
0000735423,I,D,204,EINKBELEG,4500000295,ME21N,06/01/2026,LEARN-801,19:01:13,000,00/00/0000
0000735428,I,D,204,EINKBELEG,4500000296,ME21N,06/01/2026,LEARN-801,19:02:17,000,00/00/0000
0000735433,I,D,204,EINKBELEG,4500000297,ME21N,06/01/2026,LEARN-801,19:03:19,000,00/00/0000
0000735438,I,D,204,EINKBELEG,4500000298,ME21N,06/01/2026,LEARN-801,19:04:25,000,00/00/0000
0000735443,I,D,204,EINKBELEG,4500000299,ME21N,06/01/2026,LEARN-801,19:05:27,000,00/00/0000
0000735448,I,D,204,EINKBELEG,4500000300,ME21N,06/01/2026,LEARN-801,19:06:29,000,00/00/0000
0000735455,I,D,204,EINKBELEG,4500000301,ME21N,06/01/2026,LEARN-801,19:07:34,000,00/00/0000
0000735453,U,D,204,KRED,0001003070,XK02,06/01/2026,LEARN-804,19:07:31,000,00/00/0000
0000735461,U,D,204,ADRESSE,ME020000130081,,06/01/2026,LEARN-800,19:08:55,000,00/00/0000
0000735464,U,D,204,ADRESSE,ME020000130082,ME21N,06/01/2026,LEARN-801,19:08:56,000,00/00/0000
0000735469,U,D,204,ADRESSE,ME020000130083,ME21N,06/01/2026,LEARN-801,19:09:40,000,00/00/0000
0000735471,U,D,204,ADRESSE,ME020000130084,,06/01/2026,LEARN-800,19:10:00,000,00/00/0000
0000735474,U,D,204,ADRESSE,ME020000130085,ME21N,06/01/2026,LEARN-801,19:10:43,000,00/00/0000
0000735476,U,D,204,ADRESSE,ME020000130086,,06/01/2026,LEARN-800,19:11:03,000,00/00/0000
0000735479,U,D,204,ADRESSE,ME020000130087,ME21N,06/01/2026,LEARN-801,19:11:46,000,00/00/0000
0000735481,U,D,204,ADRESSE,ME020000130088,,06/01/2026,LEARN-800,19:12:04,000,00/00/0000
0000735484,U,D,204,ADRESSE,ME020000130089,ME21N,06/01/2026,LEARN-801,19:12:46,000,00/00/0000
0000735486,U,D,204,ADRESSE,ME020000130090,,06/01/2026,LEARN-800,19:13:06,000,00/00/0000
0000735489,U,D,204,ADRESSE,ME020000130091,ME21N,06/01/2026,LEARN-801,19:13:50,000,00/00/0000
0000735491,U,D,204,ADRESSE,ME020000130092,,06/01/2026,LEARN-800,19:14:12,000,00/00/0000
0000735494,U,D,204,ADRESSE,ME020000130093,ME21N,06/01/2026,LEARN-801,19:14:55,000,00/00/0000
0000735496,U,D,204,ADRESSE,ME020000130094,,06/01/2026,LEARN-800,19:15:15,000,00/00/0000
0000735499,U,D,204,ADRESSE,ME020000130095,ME21N,06/01/2026,LEARN-801,19:15:59,000,00/00/0000
0000735501,U,D,204,ADRESSE,ME020000130096,,06/01/2026,LEARN-800,19:16:19,000,00/00/0000
0000735504,U,D,204,ADRESSE,ME020000130097,ME21N,06/01/2026,LEARN-801,19:17:02,000,00/00/0000
0000735506,U,D,204,ADRESSE,ME020000130098,,06/01/2026,LEARN-800,19:17:22,000,00/00/0000
0000735509,U,D,204,ADRESSE,ME020000130099,ME21N,06/01/2026,LEARN-801,19:18:05,000,00/00/0000
0000735511,U,D,204,ADRESSE,ME020000130100,,06/01/2026,LEARN-800,19:18:24,000,00/00/0000
0000735514,U,D,204,ADRESSE,ME020000130101,ME21N,06/01/2026,LEARN-801,19:19:07,000,00/00/0000
0000735516,U,D,204,ADRESSE,ME020000130102,,06/01/2026,LEARN-800,19:19:27,000,00/00/0000
0000735519,U,D,204,ADRESSE,ME020000130103,ME21N,06/01/2026,LEARN-801,19:20:11,000,00/00/0000
0000735521,U,D,204,ADRESSE,ME020000130104,,06/01/2026,LEARN-800,19:20:29,000,00/00/0000
0000735524,U,D,204,ADRESSE,ME020000130105,ME21N,06/01/2026,LEARN-801,19:21:11,000,00/00/0000
0000735526,U,D,204,ADRESSE,ME020000130106,,06/01/2026,LEARN-800,19:21:31,000,00/00/0000
0000735529,U,D,204,ADRESSE,ME020000130107,ME21N,06/01/2026,LEARN-801,19:22:15,000,00/00/0000
0000735531,U,D,204,ADRESSE,ME020000130108,,06/01/2026,LEARN-800,19:22:35,000,00/00/0000
0000735534,U,D,204,ADRESSE,ME020000130109,ME21N,06/01/2026,LEARN-801,19:23:19,000,00/00/0000
0000735463,U,D,204,BANF,0010000340,ME21N,06/01/2026,LEARN-801,19:08:56,000,00/00/0000
0000735460,I,D,204,BANF,0010000341,,06/01/2026,LEARN-800,19:08:56,000,00/00/0000
0000735468,U,D,204,BANF,0010000341,ME21N,06/01/2026,LEARN-801,19:09:40,000,00/00/0000
0000735470,I,D,204,BANF,0010000342,,06/01/2026,LEARN-800,19:10:00,000,00/00/0000
0000735473,U,D,204,BANF,0010000342,ME21N,06/01/2026,LEARN-801,19:10:43,000,00/00/0000
0000735475,I,D,204,BANF,0010000343,,06/01/2026,LEARN-800,19:11:03,000,00/00/0000
0000735478,U,D,204,BANF,0010000343,ME21N,06/01/2026,LEARN-801,19:11:47,000,00/00/0000
0000735480,I,D,204,BANF,0010000344,,06/01/2026,LEARN-800,19:12:04,000,00/00/0000
0000735483,U,D,204,BANF,0010000344,ME21N,06/01/2026,LEARN-801,19:12:46,000,00/00/0000
0000735485,I,D,204,BANF,0010000345,,06/01/2026,LEARN-800,19:13:06,000,00/00/0000
0000735488,U,D,204,BANF,0010000345,ME21N,06/01/2026,LEARN-801,19:13:50,000,00/00/0000
0000735490,I,D,204,BANF,0010000346,,06/01/2026,LEARN-800,19:14:12,000,00/00/0000
0000735493,U,D,204,BANF,0010000346,ME21N,06/01/2026,LEARN-801,19:14:56,000,00/00/0000
0000735495,I,D,204,BANF,0010000347,,06/01/2026,LEARN-800,19:15:15,000,00/00/0000
0000735498,U,D,204,BANF,0010000347,ME21N,06/01/2026,LEARN-801,19:15:59,000,00/00/0000
0000735500,I,D,204,BANF,0010000348,,06/01/2026,LEARN-800,19:16:19,000,00/00/0000
0000735503,U,D,204,BANF,0010000348,ME21N,06/01/2026,LEARN-801,19:17:02,000,00/00/0000
0000735505,I,D,204,BANF,0010000349,,06/01/2026,LEARN-800,19:17:22,000,00/00/0000
0000735508,U,D,204,BANF,0010000349,ME21N,06/01/2026,LEARN-801,19:18:05,000,00/00/0000
0000735510,I,D,204,BANF,0010000350,,06/01/2026,LEARN-800,19:18:24,000,00/00/0000
