CHANGENR,CHNGIND,FNAME,MANDANT,OBJECTCLAS,OBJECTID,TABKEY,TABNAME,TEXT_CASE,UNIT_NEW,UNIT_OLD,VALUE_NEW,VALUE_OLD,_DATAAGING
0000735706,I,KEY,204,EINKBELEG,4500000350,2044500000350,EKKO,1,,,,,00/00/0000
0000735711,I,KEY,204,EINKBELEG,4500000351,2044500000351,EKKO,1,,,,,00/00/0000
0000735716,I,KEY,204,EINKBELEG,4500000352,2044500000352,EKKO,1,,,,,00/00/0000
0000735721,I,KEY,204,EINKBELEG,4500000353,2044500000353,EKKO,1,,,,,00/00/0000
0000735726,I,KEY,204,EINKBELEG,4500000354,2044500000354,EKKO,1,,,,,00/00/0000
0000735731,I,KEY,204,EINKBELEG,4500000355,2044500000355,EKKO,1,,,,,00/00/0000
0000735736,I,KEY,204,EINKBELEG,4500000356,2044500000356,EKKO,1,,,,,00/00/0000
0000735741,I,KEY,204,EINKBELEG,4500000357,2044500000357,EKKO,1,,,,,00/00/0000
0000735748,I,KEY,204,EINKBELEG,4500000358,2044500000358,EKKO,1,,,,,00/00/0000
0000735751,I,KEY,204,EINKBELEG,4500000359,2044500000359,EKKO,1,,,,,00/00/0000
0000735756,I,KEY,204,EINKBELEG,4500000360,2044500000360,EKKO,1,,,,,00/00/0000
0000735761,I,KEY,204,EINKBELEG,4500000361,2044500000361,EKKO,1,,,,,00/00/0000
0000735766,I,KEY,204,EINKBELEG,4500000362,2044500000362,EKKO,1,,,,,
0000735833,E,BANK_GUID,204,KRED,0000105800,2040000105800US 820800001      10011001,LFBK,1,,,,00000000000000000000000000000000,00/00/0000
0000735833,E,BKONT,204,KRED,0000105800,2040000105800US 820800001      10011001,LFBK,1,,,,,00/00/0000
0000735833,E,BKREF,204,KRED,0000105800,2040000105800US 820800001      10011001,LFBK,1,,,,,00/00/0000
0000735833,E,BVTYP,204,KRED,0000105800,2040000105800US 820800001      10011001,LFBK,1,,,,0001,00/00/0000
0000735833,E,EBPP_ACCNAME,204,KRED,0000105800,2040000105800US 820800001      10011001,LFBK,1,,,,,00/00/0000
0000735833,E,EBPP_BVSTATUS,204,KRED,0000105800,2040000105800US 820800001      10011001,LFBK,1,,,,,00/00/0000
0000735833,E,KOBIS,204,KRED,0000105800,2040000105800US 820800001      10011001,LFBK,1,,,,00000000,00/00/0000
0000735833,E,KOINH,204,KRED,0000105800,2040000105800US 820800001      10011001,LFBK,1,,,,"Space Bike Composites, Inc.",00/00/0000
0000735833,E,KOVON,204,KRED,0000105800,2040000105800US 820800001      10011001,LFBK,1,,,,00000000,00/00/0000
0000735833,E,XEZER,204,KRED,0000105800,2040000105800US 820800001      10011001,LFBK,1,,,,,00/00/0000
0000735833,I,KEY,204,KRED,0000105800,2040000105800US 820800001      6482309157,LFBK,1,,,,,00/00/0000
0000735992,E,BANK_GUID,204,KRED,0000108800,2040000108800US 011000390      283479234,LFBK,1,,,,00000000000000000000000000000000,00/00/0000
0000735992,E,BKONT,204,KRED,0000108800,2040000108800US 011000390      283479234,LFBK,1,,,,,00/00/0000
0000735992,E,BKREF,204,KRED,0000108800,2040000108800US 011000390      283479234,LFBK,1,,,,,00/00/0000
0000735992,E,BVTYP,204,KRED,0000108800,2040000108800US 011000390      283479234,LFBK,1,,,,0001,00/00/0000
0000735992,E,EBPP_ACCNAME,204,KRED,0000108800,2040000108800US 011000390      283479234,LFBK,1,,,,,00/00/0000
0000735992,E,EBPP_BVSTATUS,204,KRED,0000108800,2040000108800US 011000390      283479234,LFBK,1,,,,,00/00/0000
0000735992,E,KOBIS,204,KRED,0000108800,2040000108800US 011000390      283479234,LFBK,1,,,,00000000,00/00/0000
0000735992,E,KOINH,204,KRED,0000108800,2040000108800US 011000390      283479234,LFBK,1,,,,Rapids Nuts n Bolts LLC,00/00/0000
0000735992,E,KOVON,204,KRED,0000108800,2040000108800US 011000390      283479234,LFBK,1,,,,00000000,00/00/0000
0000735992,E,XEZER,204,KRED,0000108800,2040000108800US 011000390      283479234,LFBK,1,,,,,00/00/0000
0000735992,I,KEY,204,KRED,0000108800,2040000108800US 820800001      4729083150,LFBK,1,,,,,00/00/0000
0000736391,I,KEY,204,KRED,0000109800,2040000109800US ABNAUS33XXX    77420186,LFBK,1,,,,,00/00/0000
0000736391,E,BANK_GUID,204,KRED,0000109800,2040000109800US ABNAUS33XXX    83429824,LFBK,1,,,,00000000000000000000000000000000,00/00/0000
0000736391,E,BKONT,204,KRED,0000109800,2040000109800US ABNAUS33XXX    83429824,LFBK,1,,,,,00/00/0000
0000736391,E,BKREF,204,KRED,0000109800,2040000109800US ABNAUS33XXX    83429824,LFBK,1,,,,,00/00/0000
0000736391,E,BVTYP,204,KRED,0000109800,2040000109800US ABNAUS33XXX    83429824,LFBK,1,,,,0001,00/00/0000
0000736391,E,EBPP_ACCNAME,204,KRED,0000109800,2040000109800US ABNAUS33XXX    83429824,LFBK,1,,,,,00/00/0000
0000736391,E,EBPP_BVSTATUS,204,KRED,0000109800,2040000109800US ABNAUS33XXX    83429824,LFBK,1,,,,,00/00/0000
0000736391,E,KOBIS,204,KRED,0000109800,2040000109800US ABNAUS33XXX    83429824,LFBK,1,,,,00000000,00/00/0000
0000736391,E,KOINH,204,KRED,0000109800,2040000109800US ABNAUS33XXX    83429824,LFBK,1,,,,Green Blazers Seats Limited,00/00/0000
0000736391,E,KOVON,204,KRED,0000109800,2040000109800US ABNAUS33XXX    83429824,LFBK,1,,,,00000000,00/00/0000
0000736391,E,XEZER,204,KRED,0000109800,2040000109800US ABNAUS33XXX    83429824,LFBK,1,,,,,00/00/0000
0000735359,E,BANK_GUID,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,00000000000000000000000000000000,00/00/0000
0000735359,E,BKONT,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,,00/00/0000
0000735359,E,BKREF,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,,00/00/0000
0000735359,E,BVTYP,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,01,00/00/0000
0000735359,E,EBPP_ACCNAME,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,,00/00/0000
0000735359,E,EBPP_BVSTATUS,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,,00/00/0000
0000735359,E,KOBIS,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,00000000,00/00/0000
0000735359,E,KOINH,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,"Mid West Supply, Inc.",00/00/0000
0000735359,E,KOVON,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,00000000,00/00/0000
0000735359,E,XEZER,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,,00/00/0000
0000735359,I,KEY,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,,00/00/0000
0000735371,I,KEY,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,,00/00/0000
0000735371,E,BANK_GUID,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,00000000000000000000000000000000,00/00/0000
0000735371,E,BKONT,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,,00/00/0000
0000735371,E,BKREF,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,,00/00/0000
0000735371,E,BVTYP,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,01,00/00/0000
0000735371,E,EBPP_ACCNAME,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,,00/00/0000
0000735371,E,EBPP_BVSTATUS,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,,00/00/0000
0000735371,E,KOBIS,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,00000000,00/00/0000
0000735371,E,KOINH,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,Silvia Cassano,00/00/0000
0000735371,E,KOVON,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,00000000,00/00/0000
0000735371,E,XEZER,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,,00/00/0000
0000735453,E,BANK_GUID,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,00000000000000000000000000000000,00/00/0000
0000735453,E,BKONT,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,,00/00/0000
0000735453,E,BKREF,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,,00/00/0000
0000735453,E,BVTYP,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,01,00/00/0000
0000735453,E,EBPP_ACCNAME,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,,00/00/0000
0000735453,E,EBPP_BVSTATUS,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,,00/00/0000
0000735453,E,KOBIS,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,00000000,00/00/0000
0000735453,E,KOINH,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,"Mid West Supply, Inc.",00/00/0000
0000735453,E,KOVON,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,00000000,00/00/0000
0000735453,E,XEZER,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,,00/00/0000
0000735453,I,KEY,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,,00/00/0000
0000735465,I,KEY,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,,00/00/0000
0000735465,E,BANK_GUID,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,00000000000000000000000000000000,00/00/0000
0000735465,E,BKONT,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,,00/00/0000
0000735465,E,BKREF,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,,00/00/0000
0000735465,E,BVTYP,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,01,00/00/0000
0000735465,E,EBPP_ACCNAME,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,,00/00/0000
0000735465,E,EBPP_BVSTATUS,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,,00/00/0000
0000735465,E,KOBIS,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,00000000,00/00/0000
0000735465,E,KOINH,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,Silvia Cassano,00/00/0000
0000735465,E,KOVON,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,00000000,00/00/0000
0000735465,E,XEZER,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,,00/00/0000
0000735562,E,BANK_GUID,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,00000000000000000000000000000000,00/00/0000
0000735562,E,BKONT,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,,00/00/0000
0000735562,E,BKREF,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,,00/00/0000
0000735562,E,BVTYP,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,01,00/00/0000
0000735562,E,EBPP_ACCNAME,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,,00/00/0000
0000735562,E,EBPP_BVSTATUS,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,,00/00/0000
0000735562,E,KOBIS,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,00000000,00/00/0000
0000735562,E,KOINH,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,"Mid West Supply, Inc.",00/00/0000
0000735562,E,KOVON,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,00000000,00/00/0000
0000735562,E,XEZER,204,KRED,0001003070,2040001003070US ABNAUS33XXX    12345678,LFBK,1,,,,,00/00/0000
0000735562,I,KEY,204,KRED,0001003070,2040001003070US ABNAUS33XXX    87654321,LFBK,1,,,,,
