AEDAT,AWSYS,BLART,BLAUM,BLDAT,BUDAT,CPUDT,CPUTM,FRATH,MANDT,MBLNR,MJAHR,SPE_BUDAT_UHR,TCODE2,USNAM,VGART,WEVER
00/00/0000,A04CLNT204,WE,PR,07/10/2026,07/10/2026,07/10/2026,14:57:00,0.00,204,5000000393,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/10/2026,07/10/2026,07/10/2026,15:09:00,0.00,204,5000000394,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/10/2026,07/10/2026,07/10/2026,15:22:00,0.00,204,5000000395,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/10/2026,07/10/2026,07/10/2026,15:37:00,0.00,204,5000000396,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/10/2026,07/10/2026,07/10/2026,15:47:00,0.00,204,5000000397,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/10/2026,07/10/2026,07/10/2026,15:55:00,0.00,204,5000000398,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/11/2026,07/11/2026,07/13/2026,14:11:00,0.00,204,5000000399,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/11/2026,07/11/2026,07/13/2026,14:23:00,0.00,204,5000000400,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/11/2026,07/11/2026,07/13/2026,14:34:00,0.00,204,5000000401,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/11/2026,07/11/2026,07/13/2026,14:46:00,0.00,204,5000000402,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/11/2026,07/11/2026,07/13/2026,14:56:00,0.00,204,5000000403,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/11/2026,07/11/2026,07/13/2026,15:07:00,0.00,204,5000000404,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/11/2026,07/11/2026,07/13/2026,15:17:00,0.00,204,5000000405,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/11/2026,07/11/2026,07/13/2026,15:24:00,0.00,204,5000000406,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/11/2026,07/11/2026,07/13/2026,15:39:00,0.00,204,5000000407,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/11/2026,07/11/2026,07/13/2026,15:46:00,0.00,204,5000000408,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/11/2026,07/11/2026,07/13/2026,16:00:00,0.00,204,5000000409,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/12/2026,07/12/2026,07/13/2026,16:15:00,0.00,204,5000000410,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/11/2026,07/11/2026,07/13/2026,16:22:00,0.00,204,5000000411,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/12/2026,07/12/2026,07/13/2026,16:30:00,0.00,204,5000000412,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/12/2026,07/12/2026,07/13/2026,16:38:00,0.00,204,5000000413,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/12/2026,07/12/2026,07/13/2026,16:45:00,0.00,204,5000000414,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/13/2026,07/13/2026,07/13/2026,16:59:00,0.00,204,5000000415,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/13/2026,07/13/2026,07/13/2026,17:09:00,0.00,204,5000000416,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/13/2026,07/13/2026,07/13/2026,17:16:00,0.00,204,5000000417,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/13/2026,07/13/2026,07/13/2026,17:23:00,0.00,204,5000000418,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/13/2026,07/13/2026,07/13/2026,17:31:00,0.00,204,5000000419,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,14:11:00,0.00,204,5000000420,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,14:22:00,0.00,204,5000000421,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,14:33:00,0.00,204,5000000422,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,14:42:00,0.00,204,5000000423,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,14:55:00,0.00,204,5000000424,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,15:03:00,0.00,204,5000000425,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,15:14:00,0.00,204,5000000426,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,15:27:00,0.00,204,5000000427,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,15:39:00,0.00,204,5000000428,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,15:52:00,0.00,204,5000000429,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,16:05:00,0.00,204,5000000430,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,16:17:00,0.00,204,5000000431,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,16:25:00,0.00,204,5000000432,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,16:34:00,0.00,204,5000000433,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,16:45:00,0.00,204,5000000434,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,16:54:00,0.00,204,5000000435,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,17:06:00,0.00,204,5000000436,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,17:19:00,0.00,204,5000000437,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,17:32:00,0.00,204,5000000438,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,17:39:00,0.00,204,5000000439,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,17:48:00,0.00,204,5000000440,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,18:00:00,0.00,204,5000000441,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,19:21:00,0.00,204,5000000442,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,19:29:00,0.00,204,5000000443,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,19:36:00,0.00,204,5000000444,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,19:45:00,0.00,204,5000000445,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,19:57:00,0.00,204,5000000446,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,20:08:00,0.00,204,5000000447,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,20:20:00,0.00,204,5000000448,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,20:33:00,0.00,204,5000000449,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,20:46:00,0.00,204,5000000450,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/14/2026,07/14/2026,07/14/2026,20:58:00,0.00,204,5000000451,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WA,PR,06/15/2026,06/15/2026,06/15/2026,16:39:00,0.00,204,4900038032,2026,00:00:00,MB1C,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,06/22/2026,06/22/2026,06/22/2026,21:43:00,0.00,204,4900038033,2026,00:00:00,MB11,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,06/22/2026,06/22/2026,06/22/2026,22:00:00,0.00,204,4900038034,2026,00:00:00,MB11,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,06/22/2026,06/22/2026,06/22/2026,22:11:00,0.00,204,4900038035,2026,00:00:00,MB1C,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,06/23/2026,06/21/2026,06/23/2026,14:11:00,0.00,204,4900038036,2026,00:00:00,MB1C,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,06/23/2026,06/21/2026,06/23/2026,15:29:00,0.00,204,4900038037,2026,00:00:00,MB1C,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,06/23/2026,06/23/2026,06/23/2026,16:26:00,0.00,204,4900038038,2026,00:00:00,MB1C,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,06/23/2026,06/23/2026,06/23/2026,19:16:00,0.00,204,4900038039,2026,00:00:00,MB1C,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,06/29/2026,06/27/2026,06/29/2026,17:54:00,0.00,204,4900038040,2026,00:00:00,MB1C,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,07/02/2026,07/02/2026,07/02/2026,16:51:00,0.00,204,4900038041,2026,00:00:00,MB1C,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,07/02/2026,07/02/2026,07/02/2026,17:15:00,0.00,204,4900038042,2026,00:00:00,MB1C,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,07/02/2026,07/02/2026,07/02/2026,19:23:00,0.00,204,4900038043,2026,00:00:00,MB1C,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,07/06/2026,07/05/2026,07/06/2026,19:55:00,0.00,204,4900038044,2026,00:00:00,MB1C,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,07/06/2026,07/04/2026,07/06/2026,20:17:00,0.00,204,4900038045,2026,00:00:00,MB1C,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,07/09/2026,07/09/2026,07/09/2026,19:16:00,0.00,204,4900038046,2026,00:00:00,MB1C,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,07/13/2026,07/11/2026,07/13/2026,19:11:00,0.00,204,4900038047,2026,00:00:00,MB11,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,07/13/2026,07/11/2026,07/13/2026,19:23:00,0.00,204,4900038048,2026,00:00:00,MB11,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,07/13/2026,07/12/2026,07/13/2026,19:38:00,0.00,204,4900038049,2026,00:00:00,MB11,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,07/14/2026,07/14/2026,07/14/2026,21:09:00,0.00,204,4900038050,2026,00:00:00,MB11,goods_receipt_clerk_mi00,WA,1
00/00/0000,A04CLNT204,WA,PR,07/14/2026,07/14/2026,07/14/2026,21:17:00,0.00,204,4900038051,2026,00:00:00,MB11,goods_receipt_clerk_mi00,WA,1
